wbid,uid,batch
4183878074226806,1698843505,3
4170135458007919,1698843505,3
4171795819357767,1698843505,3
4200066622686162,1698843505,3
4159904224361914,1698843505,3
4200156574706844,1698843505,3
4173446374355962,1698843505,3
4186225235373457,1698843505,3
4195472384235565,1698843505,3
4164313213960832,1698843505,3
4181443762425116,1698843505,3
4195463961529522,1698843505,3
4204010598966892,1698843505,3
4159106871006576,1698843505,3
4185090676165221,1698843505,3
4192087899936413,1698843505,3
4159992188148047,1698843505,3
4189829672999745,1698843505,3
4186711434857642,1698843505,3
4183073115994275,1698843505,3
4186225168188695,1698843505,3
4167406349641404,1698843505,3
4197121915098481,1698843505,3
4183507951697385,1698843505,3
4200023153874267,1698843505,3
4164167210447508,1698843505,3
4169574843269935,1698843505,3
4167418958418762,1698843505,3
4195474061318386,1698843505,3
4164743768534489,1698843505,3
4157673786101651,1698843505,3
4204015497654785,1698843505,3
4157773182672677,1698843505,3
4170111688163911,1698843505,3
4199672371083681,1698843505,3
4191877122831144,1698843505,3
4175461514553783,1698843505,3
4199230744319089,1698843505,3
4196139622024836,1698843505,3
4160954596343756,1698843505,3
4169274442879977,1698843505,3
4193142204986811,1698843505,3
4187768437392836,1698843505,3
4168897839828950,1698843505,3
4186347399152889,1698843505,3
4188197511115349,1698843505,3
4180069326513157,1698843505,3
4194076775428045,1698843505,3
4177179028206429,1698843505,3
4169417707291230,1698843505,3
4203011703826329,1698843505,3
4194559581535108,1698843505,3
4168006835878902,1698843505,3
4198947272214411,1698843505,3
4178633818176567,1698843505,3
4180127355346142,1698843505,3
4171828794355525,1698843505,3
4188133530520868,1698843505,3
4181942129228069,1698843505,3
4185870095530228,1698843505,3
4192857109611367,1698843505,3
4168159935925024,1698843505,3
4203100258441786,1698843505,3
4204018580773600,1698843505,3
4168938059517763,1698843505,3
4162516180831825,1698843505,3
4163923110124924,1698843505,3
4164169248872358,1698843505,3
4193135649108269,1698843505,3
4159940107502740,1698843505,3
4162033949134593,1698843505,3
4194558318849325,1698843505,3
4162799522886244,1698843505,3
4203808034870890,1698843505,3
4160654439428123,1698843505,3
4168845284982508,1698843505,3
4159090776715451,1698843505,3
4174637149916571,1698843505,3
4192030373973698,1698843505,3
4172316013448595,1698843505,3
4192241327163626,1698843505,3
4188525081359147,1698843505,3
4178024951592845,1698843505,3
4168160334499674,1698843505,3
4200836151947219,1698843505,3
4184546507065035,1698843505,3
4187835621825787,1698843505,3
4194558169017588,1698843505,3
4176544795079337,1698843505,3
4177244899043902,1698843505,3
4200071660631892,1698843505,3
4201580314589261,1698843505,3
4182301862411010,1698843505,3
4182098421825147,1698843505,3
4198056041439711,1698843505,3
4160641184448971,1698843505,3
4184136673414131,1698843505,3
4199154781573136,1698843505,3
4172315975417483,1698843505,3
4188091100649559,1698843505,3
4186946172940033,1698843505,3
4160966155014562,1698843505,3
4164039468575380,1698843505,3
4163953166216617,1698843505,3
4188176778046574,1698843505,3
4194946146147396,1698843505,3
4200113536032869,1698843505,3
4190944062515254,1698843505,3
4198011112869985,1698843505,3
4187838889734710,1698843505,3
4186245561622791,1698843505,3
4170112623767677,1698843505,3
4181601191842430,1698843505,3
4171563433003240,1698843505,3
4186229421655446,1698843505,3
4197880849515867,1698843505,3
4172135729436626,1698843505,3
4168905842534681,1698843505,3
4204011131708298,1698843505,3
4180171294576730,1698843505,3
4181462984932804,1698843505,3
4199993214782431,1698843505,3
4175825303439205,1698843505,3
4182009750705039,1698843505,3
4177179589794162,1698843505,3
4186712928794484,1698843505,3
4194745599228380,1698843505,3
4189256945351384,1698843505,3
4199669896693416,1698843505,3
4170315070382657,1698843505,3
4200073543746174,1698843505,3
4175515600559909,1698843505,3
4161797147366626,1698843505,3
4160955544098344,1698843505,3
4202023417071713,1698843505,3
4182248997553319,1698843505,3
4192242799864031,1698843505,3
4186941056528770,1698843505,3
4168899010235919,1698843505,3
4178469971040413,1698843505,3
4174386288522959,1698843505,3
4177268454754984,1698843505,3
4184460876660362,1698843505,3
4184248506726904,1698843505,3
4187837915809820,1698843505,3
4188201171627956,1698843505,3
4197615640159142,1698843505,3
4162863893322281,1698843505,3
4180594894369871,1698843505,3
4159904081729928,1698843505,3
4169134574731592,1698843505,3
4171827708278476,1698843505,3
4162712697263723,1698843505,3
4192118530251769,1698843505,3
4202646757640631,1698843505,3
4196881770786947,1698843505,3
4180218493001956,1698843505,3
4201887236321571,1698843505,3
4167528639009575,1698843505,3
4173443001538007,1698843505,3
4191028351204766,1698843505,3
4163927291733415,1698843505,3
4186944147836049,1698843505,3
4167241652688317,1698843505,3
4178409372356331,1698843505,3
4175946980077892,1698843505,3
4184125227104439,1698843505,3
4167243060944304,1698843505,3
4162432832827741,1698843505,3
4168875505535082,1698843505,3
4200088811098669,1698843505,3
4168876071879341,1698843505,3
4172097683276012,1698843505,3
4173248151034977,1698843505,3
4166450794541697,1698843505,3
4191793266666037,1698843505,3
4198992033869054,1698843505,3
4182055682078258,1698843505,3
4182298280752997,1698843505,3
4164040085692324,1698843505,3
4192869868253047,1698843505,3
4168913694461814,1698843505,3
4197610493941792,1698843505,3
4200393623819696,1698843505,3
4181355808225059,1698843505,3
4200975482930784,1698843505,3
4182378161586248,1698843505,3
4164655842611877,1698843505,3
4179825419982655,1698843505,3
4179825340383774,1698843505,3
4184975022689116,1698843505,3
4173015744846623,1698843505,3
4173646056644658,1698843505,3
4170818646877448,1698843505,3
4203661204149682,1698843505,3
4159903939699354,1698843505,3
4196860073885346,1698843505,3
4177279816781890,1698843505,3
4176625224755477,1698843505,3
4181931950820473,1698843505,3
4202367354400967,1698843505,3
4164191679773699,1698843505,3
4182054473981309,1698843505,3
4198749415202707,1698843505,3
4174320899206338,1698843505,3
4159090290091055,1698843505,3
4162820192773809,1698843505,3
4169022733840694,1698843505,3
4175816093193936,1698843505,3
4186944576044543,1698843505,3
4187894136385349,1698843505,3
4163141883732687,1698843505,3
4168004318967954,1698843505,3
4193625032209008,1698843505,3
4200197300763308,1698843505,3
4197905419818278,1698843505,3
4203808735096514,1698843505,3
4189309693185109,1698843505,3
4184813550204224,1698843505,3
4164615719612053,1698843505,3
4159982708623971,1698843505,3
4167991580604731,1698843505,3
4164684850178167,1698843505,3
4176927969599129,1698843505,3
4163140243013176,1698843505,3
4191778905193407,1698843505,3
4164613006057765,1698843505,3
4185269781057185,1698843505,3
4168576447163949,1698843505,3
4178421279500403,1698843505,3
4166419123444573,1698843505,3
4199905096854187,1698843505,3
4173671075736784,1698843505,3
4177302260156148,1698843505,3
4162047820780329,1698843505,3
4186372267068178,1698843505,3
4194558780893005,1698843505,3
4202230590350523,1698843505,3
4191443490494325,1698843505,3
4159621746503882,1698843505,3
4166879905469506,1698843505,3
4186225096592278,1698843505,3
4202775821042309,1698843505,3
4200721157158381,1698843505,3
4186225479149794,1698843505,3
4168325468748811,1698843505,3
4183513798742643,1698843505,3
4198608314265623,1698843505,3
4173424685456811,1698843505,3
4160662025927305,1698843505,3
4158487900335420,1698843505,3
4168901476313885,1698843505,3
4171552620816334,1698843505,3
4192607008019445,1698843505,3
4198927894775247,1698843505,3
4170119380687498,1698843505,3
4167594523730331,1698843505,3
4159802483376400,1698843505,3
4199198431529741,1698843505,3
4165288944110871,1698843505,3
4163125793829581,1806096542,3
4171007197450194,1806096542,3
4169933325141870,1806096542,3
4159283723480475,1806096542,3
4201618042152878,1806096542,3
4202710321988411,1806096542,3
4171026554256635,1806096542,3
4183894133535685,1806096542,3
4186450590886008,1806096542,3
4197157076671602,1806096542,3
4175752598977354,1806096542,3
4193173108450649,1806096542,3
4165615852034543,1806096542,3
4173716054925555,1806096542,3
4163089333097796,1806096542,3
4167589699736530,1806096542,3
4203631219573813,1806096542,3
4200219270239206,1806096542,3
4170868194059329,1806096542,3
4198197506761980,1806096542,3
4178978962815153,1806096542,3
4200764626394019,1806096542,3
4183517329934012,1806096542,3
4182974654376183,1806096542,3
4202541413131452,1806096542,3
4158016296937224,1806096542,3
4176172940779905,1806096542,3
4185508755562938,1806096542,3
4187524576437978,1806096542,3
4199835702071868,1806096542,3
4202536300661258,1806096542,3
4188072566955128,1806096542,3
4159446659485693,1806096542,3
4203279975739471,1806096542,3
4173374639511694,1806096542,3
4202977110142724,1806096542,3
4182331621649822,1806096542,3
4200210681560649,1806096542,3
4160157237461367,1806096542,3
4196196325603624,1806096542,3
4197521121542431,1806096542,3
4190998231595778,1806096542,3
4191002607087913,1806096542,3
4203131040111846,1806096542,3
4185327616848767,1806096542,3
4160337890419012,1806096542,3
4195149213270715,1806096542,3
4166666840041203,1806096542,3
4184101055210261,1806096542,3
4185144716234066,1806096542,3
4200207610062301,1806096542,3
4169697676582559,1806096542,3
4160716346792487,1806096542,3
4167591897344860,1806096542,3
4195148676453087,1806096542,3
4158556669847195,1806096542,3
4203481562671819,1806096542,3
4169578068159026,1806096542,3
4173035244703473,1806096542,3
4167037636798460,1806096542,3
4180840784657028,1806096542,3
4172933762957344,1806096542,3
4179892624754351,1806096542,3
4171736348603144,1806096542,3
4189564061333525,1806096542,3
4179911030062727,1806096542,3
4199087878052881,1806096542,3
4200913051280982,1806096542,3
4204196931100741,1806096542,3
4172944797795973,1806096542,3
4182602153835004,1806096542,3
4158442060596070,1806096542,3
4158010571629946,1806096542,3
4171098944178525,1806096542,3
4182622773214122,1806096542,3
4158020248081040,1806096542,3
4198344660086558,1806096542,3
4187497985127332,1806096542,3
4168983046950761,1806096542,3
4185213016201804,1806096542,3
4167607105874998,1806096542,3
4160518664525688,1806096542,3
4180469392193801,1806096542,3
4197326103207602,1806096542,3
4158355599400804,1806096542,3
4177579935563042,1806096542,3
4185363251077622,1806096542,3
4168136674210254,1806096542,3
4166135773553860,1806096542,3
4158366210962092,1806096542,3
4187527798156443,1806096542,3
4167602861622047,1806096542,3
4184804016333633,1806096542,3
4163125911602825,1806096542,3
4159430348146951,1806096542,3
4202361469151881,1806096542,3
4200222030358069,1806096542,3
4159584706631777,1806096542,3
4168150448090448,1806096542,3
4176279316595489,1806096542,3
4170453284842027,1806096542,3
4177178671241660,1806096542,3
4160359025714054,1806096542,3
4192599240001719,1806096542,3
4165728716114264,1806096542,3
4201599230709899,1806096542,3
4162093542812326,1806096542,3
4172480807628868,1806096542,3
4175592691497901,1806096542,3
4173227112394919,1806096542,3
4168688816793771,1806096542,3
4175563746200442,1806096542,3
4185574891912780,1806096542,3
4178647965897187,1806096542,3
4170119683214850,1806096542,3
4169373919135849,1806096542,3
4176811309484906,1806096542,3
4202015166579286,1806096542,3
4169414070448239,1806096542,3
4174630451159407,1806096542,3
4186954931857723,1806096542,3
4169926656390847,1806096542,3
4190633020813616,1806096542,3
4162136962465403,1806096542,3
4159229760315522,1806096542,3
4167588952892352,1806096542,3
4161943289778917,1806096542,3
4198011967712826,1806096542,3
4187484679811964,1806096542,3
4200787817098890,1806096542,3
4175903258937227,1806096542,3
4203633664387446,1806096542,3
4186430337637638,1806096542,3
4175899753027756,1806096542,3
4200756066253081,1806096542,3
4162317300150166,1806096542,3
4187327343025722,1806096542,3
4159203386207208,1806096542,3
4161880450410648,1806096542,3
4195310362619864,1806096542,3
4165779605714605,1806096542,3
4198719508815567,1806096542,3
4183330666121703,1806096542,3
4199290966988546,1806096542,3
4201545640274685,1806096542,3
4196202964260912,1806096542,3
4193192318530713,1806096542,3
4175904483724327,1806096542,3
4187165619077045,1806096542,3
4187174246711923,1806096542,3
4199807184189220,1806096542,3
4198721703112358,1806096542,3
4162141302824437,1806096542,3
4202398710877621,1806096542,3
4165592149943508,1806096542,3
4167966113369556,1806096542,3
4165700199376414,1806096542,3
4203994413485070,1806096542,3
4187883805696204,1806096542,3
4181889692600892,1806096542,3
4175587612048875,1806096542,3
4173273002171546,1806096542,3
4170126237920310,1806096542,3
4198401429995871,1806096542,3
4184066452021480,1806096542,3
4165701012509848,1806096542,3
4204201175736850,1806096542,3
4159979847697425,1806096542,3
4158872186888353,1806096542,3
4170109436532546,1806096542,3
4198369083703510,1806096542,3
4164121182041045,1806096542,3
4167915194166612,1806096542,3
4163249047891309,1806096542,3
4202719634460213,1806096542,3
4193175947599017,1806096542,3
4190031499445965,1806096542,3
4189856315490513,1806096542,3
4176607083697164,1806096542,3
4179745211702324,1806096542,3
4167240552781961,1806096542,3
4160336804223198,1806096542,3
4168484089099236,1806096542,3
4160127440828936,1806096542,3
4158357587366541,1806096542,3
4160200892071254,1806096542,3
4199667652710320,1806096542,3
4202579224882143,1806096542,3
4165704603690292,1806096542,3
4185509406084355,1806096542,3
4179819048987616,1806096542,3
4165700639166554,1806096542,3
4195674452978157,1806096542,3
4182973768874978,1806096542,3
4174342432565749,1806096542,3
4181890338850035,1806096542,3
4175902126328299,1806096542,3
4183461469947166,1806096542,3
4169202091158285,1806096542,3
4166876894157849,1806096542,3
4171734686528264,1806096542,3
4193221875907166,1806096542,3
4203641143715594,1806096542,3
4161602389217420,1806096542,3
4171038931776840,1806096542,3
4171564926499680,1806096542,3
4203089714032760,1806096542,3
4186954158971355,1806096542,3
4160227693922680,1806096542,3
4173290144432459,1806096542,3
4200788898981591,1806096542,3
4170327686994584,1806096542,3
4171017347892188,1806096542,3
4191002296072458,1806096542,3
4184423098399170,1806096542,3
4173273270374328,1806096542,3
4193518936913488,1806096542,3
4190632224303531,1806096542,3
4187508961562831,1806096542,3
4168182278773211,1806096542,3
4195675815572684,1806096542,3
4187529219159442,1806096542,3
4182996615835890,1806096542,3
4176976480142829,1806096542,3
4173272671601611,1806096542,3
4182395722969357,1806096542,3
4182342958774003,1806096542,3
4170336407022363,1806096542,3
4174635707306111,1806096542,3
4165772677295869,1806096542,3
4164841465307607,1806096542,3
4196544737091863,1806096542,3
4184056306241710,1806096542,3
4197877578291146,1806096542,3
4159220787887632,1806096542,3
4165769547684212,1806096542,3
4184054750316015,1806096542,3
4169368889998292,1806096542,3
4190632899552963,1806096542,3
4163756026705326,1806096542,3
4184420061719253,1806096542,3
4178626221819114,1806096542,3
