wbid,wbtype,uid
4172878066307343,comment,2968360692
4172878066307343,comment,1626912380
4172878066307343,comment,5332666868
4179196256962851,comment,2656131481
4179196256962851,comment,3100488421
4179196256962851,comment,3018581901
4179196256962851,comment,5253385865
4179196256962851,comment,2218731062
4179196256962851,comment,3100488421
4179196256962851,comment,2393590791
4179196256962851,comment,5627774324
4179196256962851,comment,3288028260
4179196256962851,comment,3602679911
4179196256962851,comment,2101914774
4179196256962851,comment,1075528911
4179196256962851,comment,1964745635
4179196256962851,comment,2242364452
4179196256962851,comment,5667973436
4179196256962851,comment,3167478467
4179196256962851,comment,5863537241
4179196256962851,comment,5594044276
4179196256962851,comment,5863537241
4179196256962851,comment,3200568325
4179196256962851,comment,3964030163
4179196256962851,comment,2803035884
4179196256962851,comment,2828964014
4179196256962851,comment,3167478467
4179196256962851,comment,1626912380
4179196256962851,comment,5504938167
4179196256962851,comment,2282469167
4179196256962851,comment,3100488421
4179196256962851,comment,3100488421
4179196256962851,comment,5843313243
4179196256962851,comment,3167478467
4171954192364934,comment,6119605928
4171954192364934,comment,2187957292
4171954192364934,comment,5860329591
4171954192364934,comment,5848161444
4171954192364934,comment,2218731062
4171954192364934,comment,2218731062
4171954192364934,comment,1626912380
4171954192364934,comment,1282948932
4171954192364934,comment,1879297574
4171954192364934,comment,5411870972
4171954192364934,comment,5745681379
4171954192364934,comment,3288028260
4171954192364934,comment,2147457735
4171954192364934,comment,6085529656
4171954192364934,comment,3315508655
4162356991449615,comment,5992798082
4162356991449615,comment,1720751693
4162356991449615,comment,6041683846
4162356991449615,comment,6307992620
4162356991449615,comment,6385708032
4162356991449615,comment,2875418612
4162356991449615,comment,5518121940
4162356991449615,comment,1879297574
4162356991449615,comment,1839846730
4162356991449615,comment,3646974990
4162356991449615,comment,5998064633
4162356991449615,comment,1641553083
4162356991449615,comment,5519077355
4162356991449615,comment,2114247590
4162356991449615,comment,1732185795
4162356991449615,comment,5546845649
4162356991449615,comment,2756779397
4162356991449615,comment,5263553527
4162356991449615,comment,2479263815
4162356991449615,comment,2020032123
4162356991449615,comment,5899887324
4162356991449615,comment,5767767445
4162356991449615,comment,5624569224
4162356991449615,comment,2787615730
4162356991449615,comment,6066983516
4162356991449615,comment,5824019489
4162356991449615,comment,5208871771
4162356991449615,comment,3703012685
4162356991449615,comment,1626912380
4162356991449615,comment,2006783210
4162356991449615,comment,1348463244
4162356991449615,comment,6204025441
4162356991449615,comment,3247481842
4162356991449615,comment,1906866640
4162356991449615,comment,1685453012
4162356991449615,comment,6119605928
4162356991449615,comment,3722354897
4162356991449615,comment,1659408733
4162356991449615,comment,5199964264
4162356991449615,comment,5308035518
4162356991449615,comment,1770146165
4162356991449615,comment,3921600799
4162356991449615,comment,2210078514
4162356991449615,comment,5824019489
4162356991449615,comment,2133249385
4162356991449615,comment,5624569224
4162356991449615,comment,1784895565
4162356991449615,comment,5415617960
4162356991449615,comment,3095158357
4162356991449615,comment,5745776360
4162356991449615,comment,5641868590
4162356991449615,comment,2264482613
4162356991449615,comment,2380687861
4162356991449615,comment,2076993751
4162356991449615,comment,1152348907
4162356991449615,comment,5546845649
4162356991449615,comment,2218731062
4162356991449615,comment,3288028260
4162356991449615,comment,2969961071
4162356991449615,comment,2686230760
4162356991449615,comment,5453456467
4162356991449615,comment,2339041952
4162356991449615,comment,6235941016
4162356991449615,comment,2184567363
4162356991449615,comment,5712830146
4162356991449615,comment,5510666227
4162356991449615,comment,5992112616
4162356991449615,comment,3299541723
4162356991449615,comment,3173872645
4162356991449615,comment,5523489433
4162356991449615,comment,2413622323
4162356991449615,comment,1937349645
4162356991449615,comment,6067469502
4162356991449615,comment,5225907430
4162356991449615,comment,2393590791
4162356991449615,comment,5624569224
4162356991449615,comment,1626912380
4162356991449615,comment,5390940632
4162356991449615,comment,2451050084
4162356991449615,comment,5724477104
4174897611350660,comment,3301478931
4174897611350660,comment,5509235726
4174897611350660,comment,2969408085
4174897611350660,comment,2300619030
4174897611350660,comment,5690793902
4174897611350660,comment,1837159124
4174897611350660,comment,2863699475
4174897611350660,comment,1215888940
4174897611350660,comment,6083825537
4174897611350660,comment,3602679911
4174897611350660,comment,5453456467
4174897611350660,comment,5981967763
4174897611350660,comment,2706571847
4174897611350660,comment,2147457735
4174897611350660,comment,2293647311
4174897611350660,comment,5697929240
4160985234718240,comment,1767210707
4160985234718240,comment,2139271835
4160985234718240,comment,5993636770
4160985234718240,comment,6338309407
4160985234718240,comment,1890991727
4160985234718240,comment,6003602136
4160985234718240,comment,3299541723
4160985234718240,comment,5326238455
4160985234718240,comment,2616741613
4160985234718240,comment,2147457735
4160985234718240,comment,6119605928
4160985234718240,comment,3215960764
4160985234718240,comment,2968360692
4160985234718240,comment,5899887324
4160985234718240,comment,1306853011
4160985234718240,comment,6325800681
4160985234718240,comment,5641504879
4160985234718240,comment,5208871771
4160985234718240,comment,6067469502
4160985234718240,comment,5094104499
4160985234718240,comment,2139271835
4160985234718240,comment,5492446462
4160985234718240,comment,3964030163
4160985234718240,comment,1626912380
4160985234718240,comment,1449894643
4160985234718240,comment,5198840322
4160985234718240,comment,2166170150
4160985234718240,comment,6015154548
4160985234718240,comment,3220812981
4160985234718240,comment,2139271835
4160985234718240,comment,3612715343
4160985234718240,comment,1659408733
4160985234718240,comment,2139271835
4160985234718240,comment,1626912380
4160985234718240,comment,3288028260
4160985234718240,comment,1348463244
4160985234718240,comment,2282469167
4160985234718240,comment,1879297574
4160985234718240,comment,2117365831
4160985234718240,comment,5992798082
4160985234718240,comment,5356131671
4160985234718240,comment,1626912380
4160985234718240,comment,2293647311
4161737332553655,comment,6003602136
4161737332553655,comment,6204025441
4161737332553655,comment,1626912380
4161737332553655,comment,5899887324
4161737332553655,comment,5711574844
4161737332553655,comment,1205883341
4161737332553655,comment,3612715343
4161737332553655,comment,5997424736
4161737332553655,comment,5882282909
4161737332553655,comment,6092538613
4161737332553655,comment,1626912380
4161737332553655,comment,5831001082
4161737332553655,comment,1626912380
4161737332553655,comment,2616741613
4161737332553655,comment,2139271835
4161737332553655,comment,2936339074
4161737332553655,comment,2327759621
4161737332553655,comment,1626912380
4161737332553655,comment,1604506737
4161737332553655,comment,3456776010
4161737332553655,comment,2407899573
4161737332553655,comment,5253374529
4161737332553655,comment,2139271835
4161737332553655,comment,5973046905
4161737332553655,comment,3964030163
4161737332553655,comment,6119605928
4161737332553655,comment,2101914774
4161737332553655,comment,5594044276
4161737332553655,comment,3225948015
4161737332553655,comment,5993636770
4161737332553655,comment,1890991727
4161737332553655,comment,3167478467
4161737332553655,comment,3288028260
4168546319295222,comment,1354853097
4168546319295222,comment,3612715343
4168546319295222,comment,1881432013
4168546319295222,comment,5750541537
4168546319295222,comment,5734384979
4168546319295222,comment,5937919325
4168546319295222,comment,1626912380
4168546319295222,comment,2708102902
4168546319295222,comment,2828964014
4168546319295222,comment,2665457510
4168546319295222,comment,5514077370
4168546319295222,comment,5993636770
4168546319295222,comment,6204025441
4168546319295222,comment,3574515087
4168546319295222,comment,2661667585
4168546319295222,comment,5910724558
4168546319295222,comment,5509235726
4168546319295222,comment,5093986904
4168546319295222,comment,6085468738
4168546319295222,comment,5999159820
4168546319295222,comment,3612715343
4168546319295222,comment,3855197889
4168546319295222,comment,2580749342
4168546319295222,comment,3234697681
4168546319295222,comment,5542777958
4168546319295222,comment,2147457735
4168546319295222,comment,5856011386
4168546319295222,comment,6120247842
4168546319295222,comment,2194292280
4168546319295222,comment,1970216115
4168546319295222,comment,1626912380
4168546319295222,comment,1840812342
4168546319295222,comment,5519077355
4168546319295222,comment,5869771231
4168546319295222,comment,6327310466
4168546319295222,comment,6043264909
4168546319295222,comment,3764156155
4168546319295222,comment,2834773785
4168546319295222,comment,1748360550
4168546319295222,comment,6076952127
4168546319295222,comment,5183677409
4168546319295222,comment,3303885653
4168546319295222,comment,5599262696
4168546319295222,comment,5190552836
4168546319295222,comment,1881432013
4192663630726390,comment,6382623663
4192663630726390,comment,2007872953
4192663630726390,comment,5818212111
4192663630726390,comment,5839947804
4192663630726390,comment,5829498221
4192663630726390,comment,6085529656
4192663630726390,comment,5648092926
4192663630726390,comment,6112669986
4192663630726390,comment,5635768113
4192663630726390,comment,6375577404
4192663630726390,comment,1828649214
4192663630726390,comment,6085529656
4192663630726390,comment,6040817372
4192663630726390,comment,3842059442
4192663630726390,comment,6085529656
4192663630726390,comment,1750086587
4192663630726390,comment,6120264296
4192663630726390,comment,5731488643
4192663630726390,comment,2865868324
4192663630726390,comment,5836994668
4192663630726390,comment,5883719442
4192663630726390,comment,5611150947
4192663630726390,comment,1867591465
4192663630726390,comment,5514045924
4192663630726390,comment,5378940621
4195768522987885,comment,5366896133
4195768522987885,comment,1256089070
4195768522987885,comment,5733066838
4195768522987885,comment,1626912380
4195768522987885,comment,2261996422
4195768522987885,comment,1630290745
4195768522987885,comment,5320574797
4195768522987885,comment,5611150947
4195768522987885,comment,3940109705
4195768522987885,comment,6403117168
4195768522987885,comment,2020546431
4195768522987885,comment,2656131481
4195768522987885,comment,1916318754
4195768522987885,comment,1839846730
4195768522987885,comment,6143395668
4195768522987885,comment,3844278094
4195768522987885,comment,6151670701
4195768522987885,comment,5914792072
4195768522987885,comment,5914792072
4195768522987885,comment,5630839548
4195768522987885,comment,1626912380
4195768522987885,comment,2279863734
4195768522987885,comment,5474914736
4195768522987885,comment,6439713885
4195768522987885,comment,3288028260
4195768522987885,comment,2071986990
4195768522987885,comment,5993636770
4195768522987885,comment,2014171041
